,Temperatura,Humedad
25-03-07 22:11, 24.90, 23.39
25-03-07 22:14, 24.89, 23.15
25-03-07 22:17, 24.82, 22.81
25-03-07 22:20, 24.75, 23.01
25-03-07 22:23, 24.68, 22.46
25-03-07 22:26, 24.65, 22.46
25-03-07 22:29, 24.59, 22.08
25-03-07 22:32, 24.59, 21.97
25-03-07 22:35, 24.56, 21.86
25-03-07 22:38, 24.56, 21.61
25-03-07 22:41, 24.51, 21.38
25-03-07 22:44, 24.49, 21.58
25-03-07 22:47, 24.49, 21.58
25-03-07 22:50, 24.48, 21.75
25-03-07 22:53, 24.47, 21.45
25-03-07 22:56, 24.42, 21.56
25-03-07 22:59, 24.42, 21.83
25-03-07 23:02, 24.38, 21.54
25-03-07 23:05, 24.38, 21.47
25-03-07 23:08, 24.34, 21.08
25-03-07 23:11, 24.34, 21.31
25-03-07 23:14, 24.34, 21.46
25-03-07 23:17, 24.34, 21.36
25-03-07 23:20, 24.32, 21.53
25-03-07 23:23, 24.35, 21.68
25-03-07 23:26, 24.38, 21.00
25-03-07 23:29, 24.36, 20.97
25-03-07 23:32, 24.38, 21.03
25-03-07 23:35, 24.38, 20.60
25-03-07 23:38, 24.39, 20.77
25-03-07 23:41, 24.38, 20.77
25-03-07 23:44, 24.36, 20.91
25-03-07 23:47, 24.36, 21.00
25-03-07 23:50, 24.35, 21.17
25-03-07 23:53, 24.32, 21.09
25-03-07 23:56, 24.31, 21.10
25-03-07 23:59, 24.29, 21.25
25-03-08 00:02, 24.29, 21.42
25-03-08 00:05, 24.28, 21.42
25-03-08 00:08, 24.28, 21.83
25-03-08 00:11, 24.25, 21.63
25-03-08 00:14, 24.28, 21.60
25-03-08 00:17, 24.25, 21.58
25-03-08 00:20, 24.28, 21.66
25-03-08 00:23, 24.29, 21.48
25-03-08 00:26, 24.29, 21.66
25-03-08 00:29, 24.31, 22.02
25-03-08 00:32, 24.34, 22.38
25-03-08 00:35, 24.35, 23.05
25-03-08 00:38, 24.32, 23.58
25-03-08 00:41, 24.36, 23.87
25-03-08 00:44, 24.34, 24.32
25-03-08 00:47, 24.34, 24.54
25-03-08 00:50, 24.31, 24.90
25-03-08 00:53, 24.26, 25.03
25-03-08 00:56, 24.29, 25.36
25-03-08 00:59, 24.25, 25.63
25-03-08 01:02, 24.26, 25.75
25-03-08 01:05, 24.25, 25.84
25-03-08 01:08, 24.25, 25.98
25-03-08 01:11, 24.25, 26.24
25-03-08 01:14, 24.22, 26.30
25-03-08 01:17, 24.21, 26.35
25-03-08 01:20, 24.25, 26.36
25-03-08 01:23, 24.25, 26.51
25-03-08 01:26, 24.25, 26.48
25-03-08 01:29, 24.26, 26.46
25-03-08 01:32, 24.26, 26.29
25-03-08 01:35, 24.28, 26.38
25-03-08 01:38, 24.29, 26.26
25-03-08 01:41, 24.26, 26.31
25-03-08 01:44, 24.26, 26.49
25-03-08 01:47, 24.24, 26.33
25-03-08 01:50, 24.22, 26.08
25-03-08 01:53, 24.20, 26.01
25-03-08 01:56, 24.18, 25.57
25-03-08 01:59, 24.17, 25.24
25-03-08 02:02, 24.14, 24.91
25-03-08 02:05, 24.13, 24.71
25-03-08 02:08, 24.10, 24.74
25-03-08 02:11, 24.10, 24.65
25-03-08 02:14, 24.10, 24.55
25-03-08 02:17, 24.13, 24.45
25-03-08 02:20, 24.11, 24.40
25-03-08 02:23, 24.13, 24.41
25-03-08 02:26, 24.11, 24.41
25-03-08 02:29, 24.13, 24.41
25-03-08 02:32, 24.13, 24.51
25-03-08 02:35, 24.11, 24.43
25-03-08 02:38, 24.14, 24.48
25-03-08 02:41, 24.14, 24.60
25-03-08 02:44, 24.13, 24.74
25-03-08 02:47, 24.15, 24.89
25-03-08 02:50, 24.13, 25.11
25-03-08 02:53, 24.11, 25.25
25-03-08 02:56, 24.13, 25.35
25-03-08 02:59, 24.13, 25.27
25-03-08 03:02, 24.11, 25.21
25-03-08 03:05, 24.07, 25.19
25-03-08 03:08, 24.07, 25.16
25-03-08 03:11, 24.13, 25.15
25-03-08 03:14, 24.17, 24.99
25-03-08 03:17, 24.14, 24.89
25-03-08 03:20, 24.11, 24.76
25-03-08 03:23, 24.11, 24.81
25-03-08 03:26, 24.10, 24.76
25-03-08 03:29, 24.08, 24.57
25-03-08 03:32, 24.10, 24.55
25-03-08 03:35, 24.06, 24.36
25-03-08 03:38, 24.06, 24.25
25-03-08 03:41, 24.04, 24.14
25-03-08 03:44, 24.03, 24.11
25-03-08 03:47, 24.01, 24.06
25-03-08 03:50, 24.03, 24.10
25-03-08 03:53, 24.03, 24.11
25-03-08 03:56, 24.03, 24.17
25-03-08 03:59, 24.04, 24.17
25-03-08 04:02, 24.03, 24.25
25-03-08 04:05, 24.01, 24.34
25-03-08 04:08, 24.00, 24.55
25-03-08 04:11, 24.00, 24.61
25-03-08 04:14, 24.03, 24.69
25-03-08 04:17, 23.98, 24.75
25-03-08 04:20, 24.01, 24.97
25-03-08 04:23, 24.00, 25.18
25-03-08 04:26, 23.98, 25.21
25-03-08 04:29, 23.97, 25.31
25-03-08 04:32, 23.97, 25.39
25-03-08 04:35, 23.94, 25.52
25-03-08 04:38, 23.94, 25.57
25-03-08 04:41, 23.93, 25.57
25-03-08 04:44, 23.94, 25.61
25-03-08 04:47, 23.92, 25.73
25-03-08 04:50, 23.92, 25.86
25-03-08 04:53, 23.89, 25.95
25-03-08 04:56, 23.92, 25.97
25-03-08 04:59, 23.87, 26.02
25-03-08 05:02, 23.86, 26.10
25-03-08 05:05, 23.81, 26.07
25-03-08 05:08, 23.80, 25.85
25-03-08 05:11, 23.83, 25.56
25-03-08 05:14, 23.79, 25.32
25-03-08 05:17, 23.77, 25.18
25-03-08 05:20, 23.76, 25.17
25-03-08 05:23, 23.74, 25.26
25-03-08 05:26, 23.76, 25.32
25-03-08 05:29, 23.73, 25.34
25-03-08 05:32, 23.73, 25.37
25-03-08 05:35, 23.73, 25.48
25-03-08 05:38, 23.74, 25.67
25-03-08 05:41, 23.70, 25.74
25-03-08 05:44, 23.69, 25.99
25-03-08 05:47, 23.67, 26.16
25-03-08 05:50, 23.66, 26.23
25-03-08 05:53, 23.63, 26.26
25-03-08 05:56, 23.63, 26.11
25-03-08 05:59, 23.58, 25.98
25-03-08 06:02, 23.56, 25.82
25-03-08 06:05, 23.53, 25.65
25-03-08 06:08, 23.52, 25.48
25-03-08 06:11, 23.51, 25.37
25-03-08 06:14, 23.52, 25.22
25-03-08 06:17, 23.51, 25.32
25-03-08 06:20, 23.51, 25.57
25-03-08 06:23, 23.51, 25.74
25-03-08 06:26, 23.52, 26.05
25-03-08 06:29, 23.53, 26.44
25-03-08 06:32, 23.52, 26.67
25-03-08 06:35, 23.51, 26.93
25-03-08 06:38, 23.53, 27.12
25-03-08 06:41, 23.51, 27.16
25-03-08 06:44, 23.46, 27.22
25-03-08 06:47, 23.43, 27.41
25-03-08 06:50, 23.39, 27.43
25-03-08 06:53, 23.39, 27.46
25-03-08 06:56, 23.37, 27.49
25-03-08 06:59, 23.35, 27.48
25-03-08 07:02, 23.34, 27.44
25-03-08 07:05, 23.31, 27.51
25-03-08 07:08, 23.26, 27.58
25-03-08 07:11, 23.26, 27.59
25-03-08 07:14, 23.25, 27.46
25-03-08 07:17, 23.26, 27.39
25-03-08 07:20, 23.29, 27.34
25-03-08 07:23, 23.31, 27.25
25-03-08 07:26, 23.31, 27.15
25-03-08 07:29, 23.34, 27.25
25-03-08 07:32, 23.38, 27.33
25-03-08 07:35, 23.42, 27.17
25-03-08 07:38, 23.37, 27.24
25-03-08 07:41, 23.37, 27.34
25-03-08 07:44, 23.37, 27.44
25-03-08 07:47, 23.38, 27.38
25-03-08 07:50, 23.35, 27.25
25-03-08 07:53, 23.32, 27.27
25-03-08 07:56, 23.35, 27.50
25-03-08 07:59, 23.37, 27.59
25-03-08 08:02, 23.42, 27.47
25-03-08 08:05, 23.42, 27.11
25-03-08 08:08, 23.46, 26.90
25-03-08 08:11, 23.46, 26.61
25-03-08 08:14, 23.45, 26.51
25-03-08 08:17, 23.49, 26.82
25-03-08 08:20, 23.51, 27.06
25-03-08 08:23, 23.53, 27.14
25-03-08 08:26, 23.55, 27.12
25-03-08 08:29, 23.58, 27.30
25-03-08 08:32, 23.58, 27.46
25-03-08 08:35, 23.62, 27.54
25-03-08 08:38, 23.65, 27.76
25-03-08 08:41, 23.66, 28.03
25-03-08 08:44, 23.67, 28.08
25-03-08 08:47, 23.65, 28.09
25-03-08 08:50, 23.65, 28.14
25-03-08 08:53, 23.67, 27.87
25-03-08 08:56, 23.63, 27.69
25-03-08 08:59, 23.56, 27.60
25-03-08 09:02, 23.52, 27.40
25-03-08 09:05, 23.48, 27.22
25-03-08 09:08, 23.43, 27.17
25-03-08 09:11, 23.45, 27.06
25-03-08 09:14, 23.43, 26.85
25-03-08 09:17, 23.48, 26.82
25-03-08 09:20, 23.48, 26.27
25-03-08 09:23, 23.49, 26.16
25-03-08 09:26, 23.52, 26.31
25-03-08 09:29, 23.58, 26.23
25-03-08 09:32, 23.65, 26.20
25-03-08 09:35, 23.66, 25.93
25-03-08 09:38, 23.69, 25.84
25-03-08 09:41, 23.71, 25.85
25-03-08 09:44, 23.73, 25.73
25-03-08 09:47, 23.74, 25.70
25-03-08 09:50, 23.76, 25.53
25-03-08 09:53, 23.77, 25.59
25-03-08 09:56, 23.80, 25.58
25-03-08 09:59, 23.84, 25.70
25-03-08 10:02, 23.87, 25.67
25-03-08 10:05, 23.90, 25.50
25-03-08 10:08, 23.94, 25.41
25-03-08 10:11, 23.97, 25.18
25-03-08 10:14, 24.07, 25.41
25-03-08 10:17, 24.10, 25.37
25-03-08 10:20, 24.14, 25.37
25-03-08 10:23, 24.17, 25.50
25-03-08 10:26, 24.24, 25.49
25-03-08 10:29, 24.25, 25.13
25-03-08 10:32, 24.24, 24.90
25-03-08 10:35, 24.22, 25.05
25-03-08 10:38, 24.25, 25.23
25-03-08 10:41, 24.28, 25.73
25-03-08 10:44, 24.35, 27.43
25-03-08 10:47, 24.38, 27.50
25-03-08 10:50, 24.38, 27.75
25-03-08 10:53, 24.43, 27.63
25-03-08 10:56, 24.45, 27.96
25-03-08 10:59, 24.43, 27.09
25-03-08 11:02, 24.48, 28.51
25-03-08 11:05, 24.49, 28.57
25-03-08 11:08, 24.58, 27.85
25-03-08 11:11, 24.68, 27.52
25-03-08 11:14, 24.82, 26.52
25-03-08 11:17, 24.87, 26.19
25-03-08 11:20, 24.94, 25.71
25-03-08 11:23, 24.97, 25.56
25-03-08 11:26, 24.98, 25.30
25-03-08 11:29, 25.08, 24.84
25-03-08 11:32, 25.14, 24.82
25-03-08 11:35, 25.17, 23.82
25-03-08 11:38, 25.18, 24.36
25-03-08 11:41, 25.21, 24.23
25-03-08 11:44, 25.25, 23.24
25-03-08 11:47, 25.27, 22.78
25-03-08 11:50, 25.24, 22.16
25-03-08 11:53, 25.25, 22.68
25-03-08 11:56, 25.28, 22.34
25-03-08 11:59, 25.30, 22.29
25-03-08 12:02, 25.30, 22.79
25-03-08 12:05, 25.23, 22.03
25-03-08 12:08, 25.24, 22.01
25-03-08 12:11, 25.25, 21.86
25-03-08 12:14, 25.27, 21.61
25-03-08 12:17, 25.30, 21.56
25-03-08 12:20, 25.31, 22.19
25-03-08 12:23, 25.23, 21.59
25-03-08 12:26, 25.13, 21.31
25-03-08 12:29, 25.07, 21.12
25-03-08 12:32, 25.10, 21.29
25-03-08 12:35, 25.21, 21.37
25-03-08 12:38, 25.27, 21.20
25-03-08 12:41, 25.31, 20.77
25-03-08 12:44, 25.37, 21.02
25-03-08 12:47, 25.38, 20.48
25-03-08 12:50, 25.42, 21.15
25-03-08 12:53, 25.41, 20.92
25-03-08 12:56, 25.41, 20.76
25-03-08 12:59, 25.38, 21.20
25-03-08 13:02, 25.39, 21.01
25-03-08 13:05, 25.42, 20.20
25-03-08 13:08, 25.44, 20.64
25-03-08 13:11, 25.41, 20.84
25-03-08 13:14, 25.34, 20.68
25-03-08 13:17, 25.35, 21.47
25-03-08 13:20, 25.34, 20.01
25-03-08 13:23, 25.35, 21.10
25-03-08 13:26, 25.37, 21.26
25-03-08 13:29, 25.44, 20.20
25-03-08 13:32, 25.41, 20.67
25-03-08 13:35, 25.30, 20.60
25-03-08 13:38, 25.31, 20.68
25-03-08 13:41, 25.31, 20.62
25-03-08 13:44, 25.37, 21.38
25-03-08 13:47, 25.34, 20.62
25-03-08 13:50, 25.38, 20.54
25-03-08 13:53, 25.41, 20.76
25-03-08 13:56, 25.41, 20.30
25-03-08 13:59, 25.44, 20.70
25-03-08 14:02, 25.55, 21.03
25-03-08 14:05, 25.48, 20.77
25-03-08 14:08, 25.42, 20.68
25-03-08 14:11, 25.37, 21.12
25-03-08 14:14, 25.31, 21.22
25-03-08 14:17, 25.30, 20.94
25-03-08 14:20, 25.27, 20.54
25-03-08 14:23, 25.28, 20.37
25-03-08 14:26, 25.27, 20.43
25-03-08 14:29, 25.24, 20.64
25-03-08 14:32, 25.21, 20.80
25-03-08 14:35, 25.20, 20.80
25-03-08 14:38, 25.17, 20.91
25-03-08 14:41, 25.23, 20.52
25-03-08 14:44, 25.20, 20.63
25-03-08 14:47, 25.18, 20.42
25-03-08 14:50, 25.21, 20.66
25-03-08 14:53, 25.24, 20.44
25-03-08 14:56, 25.25, 20.72
25-03-08 14:59, 25.27, 20.59
25-03-08 15:02, 25.28, 20.46
25-03-08 15:05, 25.28, 20.38
25-03-08 15:08, 25.30, 20.74
25-03-08 15:11, 25.30, 20.60
25-03-08 15:14, 25.28, 20.43
25-03-08 15:17, 25.35, 20.06
25-03-08 15:20, 25.38, 20.25
25-03-08 15:23, 25.42, 20.36
25-03-08 15:26, 25.48, 20.53
25-03-08 15:29, 25.52, 20.74
25-03-08 15:32, 25.53, 21.00
25-03-08 15:35, 25.58, 21.49
25-03-08 15:38, 25.63, 21.68
25-03-08 15:41, 25.70, 21.85
25-03-08 15:44, 25.70, 22.01
25-03-08 15:47, 25.73, 22.81
25-03-08 15:50, 25.78, 23.39
25-03-08 15:53, 25.79, 23.65
25-03-08 15:56, 25.82, 23.76
25-03-08 15:59, 25.83, 23.94
25-03-08 16:02, 25.85, 24.48
25-03-08 16:05, 25.87, 24.71
25-03-08 16:08, 25.85, 24.94
25-03-08 16:11, 25.87, 25.10
25-03-08 16:14, 25.83, 25.30
25-03-08 16:17, 25.83, 25.71
25-03-08 16:20, 25.83, 26.34
25-03-08 16:23, 25.83, 26.59
25-03-08 16:26, 25.82, 26.95
25-03-08 16:29, 25.80, 27.15
25-03-08 16:32, 25.76, 27.17
25-03-08 16:35, 25.76, 27.34
25-03-08 16:38, 25.73, 27.48
25-03-08 16:41, 25.68, 27.63
25-03-08 16:44, 25.66, 27.71
25-03-08 16:47, 25.62, 27.71
25-03-08 16:50, 25.59, 27.96
25-03-08 16:53, 25.57, 27.97
25-03-08 16:56, 25.53, 27.92
25-03-08 16:59, 25.52, 28.14
25-03-08 17:02, 25.52, 28.07
25-03-08 17:05, 25.52, 28.02
25-03-08 17:08, 25.52, 28.09
25-03-08 17:11, 25.52, 28.12
25-03-08 17:14, 25.55, 28.07
25-03-08 17:17, 25.57, 27.98
25-03-08 17:20, 25.53, 28.08
25-03-08 17:23, 25.55, 28.15
25-03-08 17:26, 25.51, 28.18
25-03-08 17:29, 25.51, 28.06
25-03-08 17:32, 25.49, 28.11
25-03-08 17:35, 25.48, 28.07
25-03-08 17:38, 25.48, 27.99
25-03-08 17:41, 25.46, 28.03
25-03-08 17:44, 25.42, 28.01
25-03-08 17:47, 25.38, 28.04
25-03-08 17:50, 25.37, 27.98
25-03-08 17:53, 25.35, 28.14
25-03-08 17:56, 25.31, 28.20
25-03-08 17:59, 25.32, 28.12
25-03-08 18:02, 25.30, 28.19
25-03-08 18:05, 25.30, 28.09
25-03-08 18:08, 25.27, 28.09
25-03-08 18:11, 25.28, 28.03
25-03-08 18:14, 25.25, 28.02
25-03-08 18:17, 25.27, 28.15
25-03-08 18:20, 25.27, 28.04
25-03-08 18:23, 25.25, 27.99
25-03-08 18:26, 25.28, 28.03
25-03-08 18:29, 25.30, 28.02
25-03-08 18:32, 25.28, 28.09
25-03-08 18:35, 25.28, 28.03
25-03-08 18:38, 25.31, 28.11
25-03-08 18:41, 25.27, 28.13
25-03-08 18:44, 25.23, 28.13
25-03-08 18:47, 25.18, 28.22
25-03-08 18:50, 25.17, 28.23
25-03-08 18:53, 25.18, 28.24
25-03-08 18:56, 25.15, 28.34
25-03-08 18:59, 25.14, 28.39
25-03-08 19:02, 25.11, 28.56
25-03-08 19:05, 25.07, 28.64
25-03-08 19:08, 25.10, 28.63
25-03-08 19:11, 25.10, 28.68
25-03-08 19:14, 25.13, 28.63
25-03-08 19:17, 25.13, 28.63
25-03-08 19:20, 25.11, 28.69
25-03-08 19:23, 25.14, 28.70
25-03-08 19:26, 25.14, 28.71
25-03-08 19:29, 25.14, 28.71
25-03-08 19:32, 25.14, 28.69
25-03-08 19:35, 25.15, 28.75
25-03-08 19:38, 25.11, 28.81
25-03-08 19:41, 25.10, 28.83
25-03-08 19:44, 25.08, 28.87
25-03-08 19:47, 25.06, 28.79
25-03-08 19:50, 25.03, 28.89
25-03-08 19:53, 25.00, 28.96
25-03-08 19:56, 25.02, 29.09
25-03-08 19:59, 25.02, 29.13
25-03-08 20:02, 25.03, 29.27
25-03-08 20:05, 25.02, 29.28
25-03-08 20:08, 25.03, 29.31
25-03-08 20:11, 25.03, 29.28
25-03-08 20:14, 25.07, 29.34
25-03-08 20:17, 25.08, 29.35
25-03-08 20:20, 25.07, 29.30
25-03-08 20:23, 25.07, 29.44
25-03-08 20:26, 25.04, 29.41
25-03-08 20:29, 25.04, 29.61
25-03-08 20:32, 25.06, 29.57
25-03-08 20:35, 25.03, 29.60
25-03-08 20:38, 25.03, 29.66
25-03-08 20:41, 25.02, 29.76
25-03-08 20:44, 25.03, 29.84
25-03-08 20:47, 25.02, 29.76
25-03-08 20:50, 24.98, 29.71
25-03-08 20:53, 24.94, 29.71
25-03-08 20:56, 24.94, 29.72
25-03-08 20:59, 24.96, 29.65
25-03-08 21:02, 24.96, 29.60
25-03-08 21:05, 24.96, 29.68
25-03-08 21:08, 24.94, 29.55
25-03-08 21:11, 24.93, 29.57
25-03-08 21:14, 24.91, 29.46
25-03-08 21:17, 24.93, 29.52
25-03-08 21:20, 24.96, 29.62
25-03-08 21:23, 24.98, 29.54
25-03-08 21:26, 25.00, 29.58
25-03-08 21:29, 25.02, 29.49
25-03-08 21:32, 24.98, 29.48
25-03-08 21:35, 25.00, 29.58
25-03-08 21:38, 25.00, 29.61
25-03-08 21:41, 24.96, 29.52
25-03-08 21:44, 24.96, 29.52
25-03-08 21:47, 24.93, 29.56
25-03-08 21:50, 24.91, 29.53
25-03-08 21:53, 24.90, 29.63
25-03-08 21:56, 24.90, 29.50
25-03-08 21:59, 24.87, 29.19
25-03-08 22:02, 24.86, 29.15
25-03-08 22:05, 24.83, 29.28
25-03-08 22:08, 24.84, 29.28
25-03-08 22:11, 24.83, 29.21
25-03-08 22:14, 24.83, 29.31
25-03-08 22:17, 24.86, 29.16
25-03-08 22:20, 24.86, 28.96
25-03-08 22:23, 24.86, 28.92
25-03-08 22:26, 24.89, 28.89
25-03-08 22:29, 24.90, 28.98
25-03-08 22:32, 24.93, 28.91
25-03-08 22:35, 24.94, 28.87
25-03-08 22:38, 24.90, 28.98
25-03-08 22:41, 24.93, 28.96
25-03-08 22:44, 24.90, 29.02
25-03-08 22:47, 24.90, 29.01
25-03-08 22:50, 24.86, 29.28
25-03-08 22:53, 24.87, 29.58
25-03-08 22:56, 24.89, 30.02
25-03-08 22:59, 24.89, 29.99
25-03-08 23:02, 24.84, 29.99
25-03-08 23:05, 24.82, 29.80
25-03-08 23:08, 24.80, 29.72
25-03-08 23:11, 24.79, 29.49
25-03-08 23:14, 24.79, 29.11
25-03-08 23:17, 24.79, 28.88
25-03-08 23:20, 24.80, 28.65
25-03-08 23:23, 24.79, 28.45
25-03-08 23:26, 24.79, 28.32
25-03-08 23:29, 24.77, 28.47
25-03-08 23:32, 24.79, 28.50
25-03-08 23:35, 24.77, 28.50
25-03-08 23:38, 24.77, 28.56
25-03-08 23:41, 24.73, 28.73
25-03-08 23:44, 24.70, 28.90
25-03-08 23:47, 24.70, 29.09
25-03-08 23:50, 24.72, 29.20
25-03-08 23:53, 24.70, 29.43
25-03-08 23:56, 24.72, 29.40
25-03-08 23:59, 24.69, 29.56
25-03-09 00:02, 24.70, 29.64
25-03-09 00:05, 24.72, 29.61
25-03-09 00:08, 24.69, 29.75
25-03-09 00:11, 24.68, 29.82
25-03-09 00:14, 24.73, 29.88
25-03-09 00:17, 24.72, 29.89
25-03-09 00:20, 24.75, 29.92
25-03-09 00:23, 24.73, 29.96
25-03-09 00:26, 24.77, 30.07
25-03-09 00:29, 24.77, 30.09
25-03-09 00:32, 24.79, 30.22
25-03-09 00:35, 24.80, 30.23
25-03-09 00:38, 24.79, 30.26
25-03-09 00:41, 24.76, 30.47
25-03-09 00:44, 24.72, 30.51
25-03-09 00:47, 24.69, 30.64
25-03-09 00:50, 24.68, 30.72
25-03-09 00:53, 24.65, 30.61
25-03-09 00:56, 24.65, 30.66
25-03-09 00:59, 24.65, 30.58
25-03-09 01:02, 24.62, 30.66
25-03-09 01:05, 24.63, 30.52
25-03-09 01:08, 24.61, 30.62
25-03-09 01:11, 24.61, 30.48
25-03-09 01:14, 24.63, 30.44
25-03-09 01:17, 24.62, 30.35
25-03-09 01:20, 24.65, 30.41
25-03-09 01:23, 24.63, 29.99
25-03-09 01:26, 24.68, 29.86
25-03-09 01:29, 24.68, 29.57
25-03-09 01:32, 24.61, 28.87
25-03-09 01:35, 24.58, 28.61
25-03-09 01:38, 24.56, 28.21
25-03-09 01:41, 24.49, 27.90
25-03-09 01:44, 24.53, 27.67
25-03-09 01:47, 24.52, 27.37
25-03-09 01:50, 24.49, 27.38
25-03-09 01:53, 24.51, 27.11
25-03-09 01:56, 24.45, 26.71
25-03-09 01:59, 24.39, 26.27
25-03-09 02:02, 24.39, 26.46
25-03-09 02:05, 24.41, 26.36
25-03-09 02:08, 24.43, 26.29
25-03-09 02:11, 24.45, 26.23
25-03-09 02:14, 24.45, 26.25
25-03-09 02:17, 24.51, 26.14
25-03-09 02:20, 24.53, 26.11
25-03-09 02:23, 24.52, 26.15
25-03-09 02:26, 24.53, 26.05
25-03-09 02:29, 24.52, 26.13
25-03-09 02:32, 24.49, 26.25
25-03-09 02:35, 24.45, 26.09
25-03-09 02:38, 24.45, 25.98
25-03-09 02:41, 24.45, 26.13
25-03-09 02:44, 24.42, 26.30
25-03-09 02:47, 24.42, 26.37
25-03-09 02:50, 24.41, 26.55
25-03-09 02:53, 24.38, 26.75
25-03-09 02:56, 24.35, 26.81
25-03-09 02:59, 24.36, 26.72
25-03-09 03:02, 24.35, 26.67
25-03-09 03:05, 24.31, 26.66
25-03-09 03:08, 24.31, 26.66
25-03-09 03:11, 24.32, 26.52
25-03-09 03:14, 24.34, 26.39
25-03-09 03:17, 24.34, 26.43
25-03-09 03:20, 24.36, 26.37
25-03-09 03:23, 24.39, 26.53
25-03-09 03:26, 24.42, 26.73
25-03-09 03:29, 24.42, 27.05
25-03-09 03:32, 24.43, 27.40
25-03-09 03:35, 24.43, 27.64
25-03-09 03:38, 24.41, 27.90
25-03-09 03:41, 24.41, 28.24
25-03-09 03:44, 24.39, 28.49
25-03-09 03:47, 24.38, 28.56
25-03-09 03:50, 24.36, 28.65
25-03-09 03:53, 24.39, 28.78
25-03-09 03:56, 24.39, 28.94
25-03-09 03:59, 24.39, 29.00
25-03-09 04:02, 24.41, 29.14
25-03-09 04:05, 24.38, 29.20
25-03-09 04:08, 24.39, 29.19
25-03-09 04:11, 24.48, 29.15
25-03-09 04:14, 24.52, 29.06
25-03-09 04:17, 24.48, 29.07
25-03-09 04:20, 24.43, 28.97
25-03-09 04:23, 24.38, 28.95
25-03-09 04:26, 24.36, 28.98
25-03-09 04:29, 24.32, 29.02
25-03-09 04:32, 24.31, 29.06
25-03-09 04:35, 24.28, 29.09
25-03-09 04:38, 24.28, 29.08
25-03-09 04:41, 24.32, 29.08
25-03-09 04:44, 24.31, 29.22
25-03-09 04:47, 24.25, 29.38
25-03-09 04:50, 24.21, 29.48
25-03-09 04:53, 24.21, 29.56
25-03-09 04:56, 24.20, 29.50
25-03-09 04:59, 24.20, 29.55
25-03-09 05:02, 24.18, 29.58
25-03-09 05:05, 24.15, 29.56
25-03-09 05:08, 24.15, 29.66
25-03-09 05:11, 24.15, 29.54
25-03-09 05:14, 24.14, 29.26
25-03-09 05:17, 24.11, 29.13
25-03-09 05:20, 24.08, 29.04
25-03-09 05:23, 24.10, 28.90
25-03-09 05:26, 24.11, 28.84
25-03-09 05:29, 24.15, 28.76
25-03-09 05:32, 24.15, 28.76
25-03-09 05:35, 24.15, 28.77
25-03-09 05:38, 24.15, 28.83
25-03-09 05:41, 24.15, 28.77
25-03-09 05:44, 24.11, 28.86
25-03-09 05:47, 24.11, 28.86
25-03-09 05:50, 24.08, 28.99
25-03-09 05:53, 24.07, 28.96
25-03-09 05:56, 24.03, 29.10
25-03-09 05:59, 24.01, 29.10
25-03-09 06:02, 24.01, 29.20
25-03-09 06:05, 23.98, 29.36
25-03-09 06:08, 23.98, 29.31
25-03-09 06:11, 23.97, 29.41
25-03-09 06:14, 24.00, 29.50
25-03-09 06:17, 24.00, 29.53
25-03-09 06:20, 24.01, 29.60
25-03-09 06:23, 24.03, 29.53
25-03-09 06:26, 24.03, 29.68
25-03-09 06:29, 24.04, 29.65
25-03-09 06:32, 24.06, 29.84
25-03-09 06:35, 24.08, 29.94
25-03-09 06:38, 24.06, 30.09
25-03-09 06:41, 24.03, 30.09
25-03-09 06:44, 24.04, 30.13
25-03-09 06:47, 24.03, 30.17
25-03-09 06:50, 24.01, 30.27
25-03-09 06:53, 23.98, 30.27
25-03-09 06:56, 23.96, 30.40
25-03-09 06:59, 23.92, 30.38
25-03-09 07:02, 23.94, 30.37
25-03-09 07:05, 23.94, 30.41
25-03-09 07:08, 23.89, 30.38
25-03-09 07:11, 23.89, 30.38
25-03-09 07:14, 23.92, 30.44
25-03-09 07:17, 23.90, 30.40
25-03-09 07:20, 23.93, 30.35
25-03-09 07:23, 23.92, 30.26
25-03-09 07:26, 23.96, 30.14
25-03-09 07:29, 24.00, 30.04
25-03-09 07:32, 24.01, 29.97
25-03-09 07:35, 24.06, 30.06
25-03-09 07:38, 24.06, 30.06
25-03-09 07:41, 24.06, 30.12
25-03-09 07:44, 24.06, 30.18
25-03-09 07:47, 24.06, 30.20
25-03-09 07:50, 24.03, 30.07
25-03-09 07:53, 24.04, 30.13
25-03-09 07:56, 24.04, 30.16
25-03-09 07:59, 24.06, 30.07
25-03-09 08:02, 24.10, 30.31
25-03-09 08:05, 24.13, 30.35
25-03-09 08:08, 24.14, 30.18
25-03-09 08:11, 24.18, 29.95
25-03-09 08:14, 24.24, 29.88
25-03-09 08:17, 24.21, 30.00
25-03-09 08:20, 24.22, 30.01
25-03-09 08:23, 24.24, 30.01
25-03-09 08:26, 24.26, 30.06
25-03-09 08:29, 24.24, 30.26
25-03-09 08:32, 24.28, 29.97
25-03-09 08:35, 24.28, 30.02
25-03-09 08:38, 24.26, 29.98
25-03-09 08:41, 24.24, 30.14
25-03-09 08:44, 24.24, 30.20
25-03-09 08:47, 24.24, 30.32
25-03-09 08:50, 24.25, 30.20
25-03-09 08:53, 24.25, 30.06
25-03-09 08:56, 24.26, 29.92
25-03-09 08:59, 24.26, 29.65
25-03-09 09:02, 24.25, 29.65
25-03-09 09:05, 24.25, 29.73
