,Temperatura,Humedad
25-02-08 23:30, 23.15, 28.58
25-02-08 23:33, 23.14, 28.66
25-02-08 23:36, 23.14, 28.65
25-02-08 23:39, 23.14, 28.67
25-02-08 23:42, 23.11, 28.78
25-02-08 23:45, 23.10, 28.74
25-02-08 23:48, 23.11, 28.88
25-02-08 23:51, 23.10, 28.95
25-02-08 23:54, 23.08, 29.01
25-02-08 23:57, 23.07, 29.06
25-02-09 00:00, 23.07, 29.06
25-02-09 00:03, 23.05, 29.10
25-02-09 00:06, 23.05, 29.18
25-02-09 00:09, 23.05, 29.23
25-02-09 00:12, 23.03, 29.22
25-02-09 00:15, 23.05, 29.15
25-02-09 00:18, 23.07, 29.29
25-02-09 00:21, 23.04, 29.31
25-02-09 00:24, 23.07, 29.43
25-02-09 00:27, 23.07, 29.47
25-02-09 00:30, 23.07, 29.52
25-02-09 00:33, 23.10, 29.62
25-02-09 00:36, 23.08, 29.56
25-02-09 00:39, 23.07, 29.57
25-02-09 00:42, 23.05, 29.62
25-02-09 00:45, 23.10, 29.85
25-02-09 00:48, 23.08, 29.94
25-02-09 00:51, 23.11, 29.85
25-02-09 00:54, 23.11, 29.98
25-02-09 00:57, 23.11, 30.04
25-02-09 01:00, 23.14, 30.36
25-02-09 01:03, 23.14, 30.56
25-02-09 01:06, 23.14, 30.62
25-02-09 01:09, 23.14, 30.82
25-02-09 01:12, 23.12, 30.92
25-02-09 01:15, 23.11, 30.95
25-02-09 01:18, 23.08, 31.05
25-02-09 01:21, 23.10, 31.11
25-02-09 01:24, 23.10, 31.40
25-02-09 01:27, 23.08, 31.38
25-02-09 01:30, 23.10, 31.31
25-02-09 01:33, 23.11, 31.15
25-02-09 01:36, 23.07, 30.97
25-02-09 01:39, 23.08, 30.89
25-02-09 01:42, 23.01, 30.89
25-02-09 01:45, 23.03, 31.15
25-02-09 01:48, 23.00, 30.77
25-02-09 01:51, 22.97, 30.98
25-02-09 01:54, 22.93, 30.82
25-02-09 01:57, 22.94, 30.78
25-02-09 02:00, 22.90, 30.59
25-02-09 02:03, 22.88, 30.52
25-02-09 02:06, 22.88, 30.56
25-02-09 02:09, 22.88, 30.76
25-02-09 02:12, 22.91, 30.66
25-02-09 02:15, 22.88, 30.62
25-02-09 02:18, 22.88, 30.52
25-02-09 02:21, 22.86, 30.66
25-02-09 02:24, 22.87, 30.63
25-02-09 02:27, 22.86, 30.79
25-02-09 02:30, 22.84, 30.69
25-02-09 02:33, 22.87, 30.57
25-02-09 02:36, 22.87, 30.79
25-02-09 02:39, 22.86, 30.74
25-02-09 02:42, 22.86, 30.74
25-02-09 02:45, 22.86, 30.83
25-02-09 02:48, 22.87, 30.87
25-02-09 02:51, 22.87, 30.86
25-02-09 02:54, 22.86, 30.77
25-02-09 02:57, 22.80, 30.84
25-02-09 03:00, 22.76, 30.82
25-02-09 03:03, 22.76, 30.96
25-02-09 03:06, 22.74, 31.02
25-02-09 03:09, 22.71, 30.94
25-02-09 03:12, 22.70, 31.18
25-02-09 03:15, 22.69, 30.96
25-02-09 03:18, 22.70, 31.15
25-02-09 03:21, 22.70, 31.23
25-02-09 03:24, 22.70, 31.21
25-02-09 03:27, 22.69, 31.21
25-02-09 03:30, 22.73, 31.26
25-02-09 03:33, 22.71, 31.31
25-02-09 03:36, 22.73, 31.29
25-02-09 03:39, 22.74, 31.44
25-02-09 03:42, 22.76, 31.47
25-02-09 03:45, 22.74, 31.49
25-02-09 03:48, 22.71, 31.45
25-02-09 03:51, 22.77, 31.63
25-02-09 03:54, 22.76, 31.73
25-02-09 03:57, 22.76, 31.50
25-02-09 04:00, 22.71, 31.37
25-02-09 04:03, 22.67, 31.37
25-02-09 04:06, 22.69, 31.39
25-02-09 04:09, 22.57, 31.42
25-02-09 04:12, 22.56, 31.48
25-02-09 04:15, 22.62, 31.50
25-02-09 04:18, 22.64, 31.50
25-02-09 04:21, 22.62, 31.53
25-02-09 04:24, 22.60, 31.31
25-02-09 04:27, 22.59, 31.37
25-02-09 04:30, 22.62, 31.44
25-02-09 04:33, 22.63, 31.53
25-02-09 04:36, 22.60, 31.59
25-02-09 04:39, 22.63, 31.40
25-02-09 04:42, 22.60, 31.31
25-02-09 04:45, 22.59, 31.36
25-02-09 04:48, 22.63, 31.26
25-02-09 04:51, 22.63, 31.25
25-02-09 04:54, 22.60, 31.23
25-02-09 04:57, 22.59, 31.31
25-02-09 05:00, 22.55, 31.36
25-02-09 05:03, 22.52, 31.45
25-02-09 05:06, 22.53, 31.45
25-02-09 05:09, 22.55, 31.42
25-02-09 05:12, 22.51, 31.51
25-02-09 05:15, 22.52, 31.57
25-02-09 05:18, 22.52, 31.81
25-02-09 05:21, 22.52, 31.96
25-02-09 05:24, 22.52, 31.93
25-02-09 05:27, 22.49, 32.08
25-02-09 05:30, 22.46, 32.10
25-02-09 05:33, 22.42, 32.24
25-02-09 05:36, 22.42, 32.28
25-02-09 05:39, 22.46, 32.41
25-02-09 05:42, 22.45, 32.37
25-02-09 05:45, 22.46, 32.44
25-02-09 05:48, 22.41, 32.36
25-02-09 05:51, 22.38, 32.39
25-02-09 05:54, 22.35, 32.53
25-02-09 05:57, 22.31, 32.46
25-02-09 06:00, 22.32, 32.55
25-02-09 06:03, 22.31, 32.52
25-02-09 06:06, 22.26, 32.48
25-02-09 06:09, 22.26, 32.57
25-02-09 06:12, 22.22, 32.58
25-02-09 06:15, 22.25, 32.50
25-02-09 06:18, 22.22, 32.60
25-02-09 06:21, 22.22, 32.50
25-02-09 06:24, 22.22, 32.61
25-02-09 06:27, 22.21, 32.60
25-02-09 06:30, 22.22, 32.59
25-02-09 06:33, 22.25, 32.65
25-02-09 06:36, 22.26, 32.66
25-02-09 06:39, 22.24, 32.71
25-02-09 06:42, 22.26, 32.87
25-02-09 06:45, 22.28, 33.00
25-02-09 06:48, 22.25, 32.96
25-02-09 06:51, 22.21, 33.03
25-02-09 06:54, 22.21, 33.03
25-02-09 06:57, 22.22, 33.13
25-02-09 07:00, 22.19, 33.00
25-02-09 07:03, 22.21, 33.04
25-02-09 07:06, 22.24, 33.06
25-02-09 07:09, 22.25, 32.87
25-02-09 07:12, 22.22, 32.85
25-02-09 07:15, 22.15, 32.75
25-02-09 07:18, 22.15, 32.92
25-02-09 07:21, 22.15, 32.80
25-02-09 07:24, 22.18, 32.98
25-02-09 07:27, 22.21, 32.96
25-02-09 07:30, 22.21, 33.18
25-02-09 07:33, 22.22, 33.23
25-02-09 07:36, 22.21, 33.07
25-02-09 07:39, 22.16, 32.84
25-02-09 07:42, 22.18, 32.94
25-02-09 07:45, 22.15, 32.89
25-02-09 07:48, 22.14, 32.93
25-02-09 07:51, 22.09, 32.90
25-02-09 07:54, 22.07, 33.03
25-02-09 07:57, 22.07, 33.09
25-02-09 08:00, 22.07, 33.17
25-02-09 08:03, 22.00, 33.15
25-02-09 08:06, 22.05, 33.34
25-02-09 08:09, 22.04, 33.34
25-02-09 08:12, 22.04, 33.41
25-02-09 08:15, 22.01, 33.20
25-02-09 08:18, 21.98, 33.54
25-02-09 08:21, 22.04, 33.05
25-02-09 08:24, 22.04, 33.12
25-02-09 08:27, 22.07, 32.94
25-02-09 08:30, 22.09, 32.76
25-02-09 08:33, 22.09, 32.72
25-02-09 08:36, 22.16, 32.58
25-02-09 08:39, 22.21, 32.04
25-02-09 08:42, 22.19, 32.16
25-02-09 08:45, 22.22, 32.12
25-02-09 08:48, 22.24, 32.26
25-02-09 08:51, 22.22, 32.38
25-02-09 08:54, 22.26, 32.35
25-02-09 08:57, 22.26, 32.26
25-02-09 09:00, 22.26, 32.25
25-02-09 09:03, 22.28, 32.24
25-02-09 09:06, 22.29, 32.21
25-02-09 09:09, 22.32, 32.05
25-02-09 09:12, 22.32, 32.10
25-02-09 09:15, 22.29, 31.85
25-02-09 09:18, 22.29, 31.84
25-02-09 09:21, 22.32, 31.93
25-02-09 09:24, 22.32, 31.91
25-02-09 09:27, 22.35, 31.91
25-02-09 09:30, 22.36, 31.89
25-02-09 09:33, 22.38, 32.13
25-02-09 09:36, 22.41, 31.90
25-02-09 09:39, 22.45, 31.95
25-02-09 09:42, 22.51, 31.96
25-02-09 09:45, 22.55, 31.89
25-02-09 09:48, 22.55, 31.77
25-02-09 09:51, 22.53, 31.90
25-02-09 09:54, 22.49, 31.83
25-02-09 09:57, 22.48, 32.01
25-02-09 10:00, 22.45, 32.20
25-02-09 10:03, 22.46, 32.16
25-02-09 10:06, 22.43, 32.11
25-02-09 10:09, 22.41, 31.96
25-02-09 10:12, 22.42, 32.03
25-02-09 10:15, 22.45, 31.94
25-02-09 10:18, 22.53, 31.86
25-02-09 10:21, 22.53, 31.83
25-02-09 10:24, 22.55, 31.84
25-02-09 10:27, 22.59, 31.83
25-02-09 10:30, 22.62, 31.62
25-02-09 10:33, 22.67, 31.33
25-02-09 10:36, 22.71, 31.61
25-02-09 10:39, 22.76, 31.37
25-02-09 10:42, 22.80, 31.36
25-02-09 10:45, 22.84, 31.41
25-02-09 10:48, 22.86, 31.49
25-02-09 10:51, 22.87, 31.15
25-02-09 10:54, 22.91, 31.37
25-02-09 10:57, 22.94, 31.23
25-02-09 11:00, 22.97, 31.39
25-02-09 11:03, 22.97, 31.33
25-02-09 11:06, 22.97, 31.40
25-02-09 11:09, 23.03, 31.34
25-02-09 11:12, 23.00, 31.31
25-02-09 11:15, 23.04, 30.91
25-02-09 11:18, 23.07, 31.17
25-02-09 11:21, 23.10, 31.28
25-02-09 11:24, 23.10, 31.38
25-02-09 11:27, 23.12, 31.58
25-02-09 11:30, 23.14, 31.32
25-02-09 11:33, 23.18, 31.43
25-02-09 11:36, 23.18, 31.55
25-02-09 11:39, 23.24, 31.52
25-02-09 11:42, 23.24, 31.47
25-02-09 11:45, 23.25, 31.70
25-02-09 11:48, 23.24, 30.60
25-02-09 11:51, 23.26, 31.08
25-02-09 11:54, 23.22, 31.04
25-02-09 11:57, 23.24, 31.21
25-02-09 12:00, 23.25, 31.22
25-02-09 12:03, 23.21, 31.33
25-02-09 12:06, 23.19, 31.35
25-02-09 12:09, 23.15, 31.13
25-02-09 12:12, 23.18, 30.99
25-02-09 12:15, 23.18, 30.85
25-02-09 12:18, 23.19, 30.51
25-02-09 12:21, 23.25, 29.79
25-02-09 12:24, 23.24, 29.24
25-02-09 12:27, 23.25, 29.11
25-02-09 12:30, 23.24, 29.37
25-02-09 12:33, 23.28, 29.56
25-02-09 12:36, 23.31, 30.48
25-02-09 12:39, 23.34, 31.59
25-02-09 12:42, 23.37, 31.87
25-02-09 12:45, 23.31, 31.78
25-02-09 12:48, 23.29, 30.93
25-02-09 12:51, 23.26, 31.04
25-02-09 12:54, 23.24, 30.44
25-02-09 12:57, 23.24, 30.90
25-02-09 13:00, 23.28, 30.98
25-02-09 13:03, 23.31, 31.68
25-02-09 13:06, 23.34, 31.56
25-02-09 13:09, 23.29, 32.25
25-02-09 13:12, 23.28, 32.38
25-02-09 13:15, 23.28, 32.82
25-02-09 13:18, 23.26, 32.31
25-02-09 13:21, 23.28, 32.15
25-02-09 13:24, 23.28, 31.77
25-02-09 13:27, 23.24, 31.35
25-02-09 13:30, 23.24, 31.19
25-02-09 13:33, 23.21, 31.02
25-02-09 13:36, 23.24, 30.73
25-02-09 13:39, 23.19, 30.35
25-02-09 13:42, 23.19, 29.82
25-02-09 13:45, 23.19, 29.85
25-02-09 13:48, 23.19, 29.20
25-02-09 13:51, 23.19, 28.54
25-02-09 13:54, 23.14, 28.24
25-02-09 13:57, 23.17, 27.80
25-02-09 14:00, 23.19, 27.96
25-02-09 14:03, 23.15, 28.28
25-02-09 14:06, 23.15, 28.25
25-02-09 14:09, 23.10, 27.48
25-02-09 14:12, 23.12, 28.13
25-02-09 14:15, 23.10, 28.87
25-02-09 14:18, 23.10, 28.22
25-02-09 14:21, 23.14, 27.89
25-02-09 14:24, 23.14, 27.55
25-02-09 14:27, 23.14, 27.31
25-02-09 14:30, 23.15, 27.63
25-02-09 14:33, 23.15, 27.05
25-02-09 14:36, 23.14, 26.95
25-02-09 14:39, 23.18, 26.92
25-02-09 14:42, 23.22, 26.78
25-02-09 14:45, 23.22, 26.62
25-02-09 14:48, 23.21, 26.27
25-02-09 14:51, 23.24, 26.38
25-02-09 14:54, 23.19, 26.15
25-02-09 14:57, 23.18, 26.16
25-02-09 15:00, 23.19, 26.19
25-02-09 15:03, 23.22, 26.37
25-02-09 15:06, 23.24, 26.40
25-02-09 15:09, 23.25, 26.29
25-02-09 15:12, 23.24, 25.92
25-02-09 15:15, 23.21, 25.48
25-02-09 15:18, 23.25, 25.92
25-02-09 15:21, 23.29, 26.08
25-02-09 15:24, 23.32, 25.80
25-02-09 15:27, 23.34, 26.05
25-02-09 15:30, 23.35, 25.46
25-02-09 15:33, 23.35, 25.21
25-02-09 15:36, 23.37, 25.33
25-02-09 15:39, 23.38, 25.36
25-02-09 15:42, 23.39, 25.72
25-02-09 15:45, 23.46, 25.94
25-02-09 15:48, 23.41, 25.58
25-02-09 15:51, 23.45, 26.01
25-02-09 15:54, 23.45, 26.15
25-02-09 15:57, 23.46, 25.95
25-02-09 16:00, 23.48, 25.76
25-02-09 16:03, 23.52, 25.90
25-02-09 16:06, 23.51, 25.44
25-02-09 16:09, 23.52, 25.79
25-02-09 16:12, 23.53, 25.79
25-02-09 16:15, 23.51, 25.58
25-02-09 16:18, 23.56, 25.68
25-02-09 16:21, 23.56, 25.52
25-02-09 16:24, 23.51, 25.22
25-02-09 16:27, 23.48, 25.25
25-02-09 16:30, 23.49, 25.34
25-02-09 16:33, 23.53, 25.78
25-02-09 16:36, 23.51, 25.48
25-02-09 16:39, 23.51, 25.53
25-02-09 16:42, 23.52, 25.63
25-02-09 16:45, 23.53, 25.85
25-02-09 16:48, 23.49, 25.70
25-02-09 16:51, 23.51, 25.63
25-02-09 16:54, 23.51, 25.62
25-02-09 16:57, 23.46, 25.64
25-02-09 17:00, 23.52, 25.80
25-02-09 17:03, 23.51, 25.89
25-02-09 17:06, 23.45, 25.77
25-02-09 17:09, 23.48, 25.74
25-02-09 17:12, 23.49, 25.92
25-02-09 17:15, 23.48, 25.71
25-02-09 17:18, 23.42, 26.10
25-02-09 17:21, 23.48, 26.15
25-02-09 17:24, 23.51, 26.71
25-02-09 17:27, 23.48, 26.68
25-02-09 17:30, 23.48, 26.66
25-02-09 17:33, 23.46, 26.60
25-02-09 17:36, 23.48, 26.70
25-02-09 17:39, 23.43, 26.74
25-02-09 17:42, 23.45, 26.97
25-02-09 17:45, 23.48, 26.98
25-02-09 17:48, 23.48, 26.86
25-02-09 17:51, 23.45, 26.82
25-02-09 17:54, 23.45, 26.80
25-02-09 17:57, 23.46, 26.76
25-02-09 18:00, 23.45, 26.71
25-02-09 18:03, 23.45, 26.76
25-02-09 18:06, 23.45, 26.58
25-02-09 18:09, 23.45, 26.62
25-02-09 18:12, 23.45, 26.83
25-02-09 18:15, 23.46, 26.82
25-02-09 18:18, 23.48, 26.86
25-02-09 18:21, 23.48, 26.89
25-02-09 18:24, 23.51, 26.93
25-02-09 18:27, 23.51, 26.82
25-02-09 18:30, 23.49, 26.74
25-02-09 18:33, 23.52, 26.82
25-02-09 18:36, 23.51, 26.88
25-02-09 18:39, 23.51, 26.86
25-02-09 18:42, 23.55, 26.73
25-02-09 18:45, 23.52, 26.61
25-02-09 18:48, 23.53, 26.77
25-02-09 18:51, 23.56, 26.59
25-02-09 18:54, 23.53, 26.51
25-02-09 18:57, 23.53, 26.59
25-02-09 19:00, 23.52, 26.46
25-02-09 19:03, 23.55, 26.60
25-02-09 19:06, 23.53, 26.61
25-02-09 19:09, 23.53, 26.64
25-02-09 19:12, 23.48, 26.74
25-02-09 19:15, 23.48, 26.82
25-02-09 19:18, 23.45, 26.86
25-02-09 19:21, 23.49, 26.93
25-02-09 19:24, 23.48, 27.03
25-02-09 19:27, 23.49, 27.20
25-02-09 19:30, 23.46, 27.37
25-02-09 19:33, 23.49, 27.57
25-02-09 19:36, 23.49, 27.91
25-02-09 19:39, 23.52, 28.09
25-02-09 19:42, 23.52, 28.26
25-02-09 19:45, 23.52, 28.51
25-02-09 19:48, 23.51, 28.64
25-02-09 19:51, 23.53, 28.94
25-02-09 19:54, 23.53, 29.28
25-02-09 19:57, 23.52, 29.41
25-02-09 20:00, 23.53, 29.81
25-02-09 20:03, 23.52, 30.13
25-02-09 20:06, 23.49, 30.04
25-02-09 20:09, 23.51, 30.29
25-02-09 20:12, 23.51, 30.72
25-02-09 20:15, 23.51, 30.64
25-02-09 20:18, 23.51, 30.68
25-02-09 20:21, 23.49, 30.83
25-02-09 20:24, 23.53, 30.94
25-02-09 20:27, 23.51, 31.04
25-02-09 20:30, 23.53, 31.20
25-02-09 20:33, 23.52, 31.46
25-02-09 20:36, 23.55, 31.32
25-02-09 20:39, 23.52, 31.44
25-02-09 20:42, 23.53, 31.52
25-02-09 20:45, 23.52, 31.72
25-02-09 20:48, 23.53, 31.82
25-02-09 20:51, 23.56, 31.77
25-02-09 20:54, 23.55, 31.90
25-02-09 20:57, 23.53, 32.30
25-02-09 21:00, 23.51, 32.17
25-02-09 21:03, 23.51, 32.72
25-02-09 21:06, 23.52, 32.81
25-02-09 21:09, 23.51, 32.71
25-02-09 21:12, 23.53, 32.66
25-02-09 21:15, 23.51, 33.66
25-02-09 21:18, 23.51, 33.56
25-02-09 21:21, 23.49, 33.68
25-02-09 21:24, 23.52, 33.52
25-02-09 21:27, 23.48, 34.02
25-02-09 21:30, 23.48, 34.08
25-02-09 21:33, 23.45, 33.97
25-02-09 21:36, 23.42, 34.19
25-02-09 21:39, 23.43, 34.41
25-02-09 21:42, 23.42, 34.47
25-02-09 21:45, 23.39, 34.19
25-02-09 21:48, 23.35, 33.68
25-02-09 21:51, 23.29, 33.27
25-02-09 21:54, 23.41, 33.28
25-02-09 21:57, 23.46, 33.19
25-02-09 22:00, 23.48, 32.93
25-02-09 22:03, 23.46, 32.44
25-02-09 22:06, 23.46, 32.46
25-02-09 22:09, 23.45, 32.28
25-02-09 22:12, 23.49, 32.01
25-02-09 22:15, 23.49, 31.76
25-02-09 22:18, 23.48, 31.70
25-02-09 22:21, 23.49, 32.68
25-02-09 22:24, 23.49, 33.04
25-02-09 22:27, 23.52, 32.59
25-02-09 22:30, 23.52, 32.20
25-02-09 22:33, 23.52, 31.62
25-02-09 22:36, 23.46, 31.56
25-02-09 22:39, 23.49, 31.36
25-02-09 22:42, 23.46, 31.28
25-02-09 22:45, 23.46, 31.37
25-02-09 22:48, 23.43, 31.14
25-02-09 22:51, 23.42, 31.12
25-02-09 22:54, 23.42, 31.07
25-02-09 22:57, 23.42, 31.13
25-02-09 23:00, 23.38, 30.96
25-02-09 23:03, 23.38, 30.77
25-02-09 23:06, 23.34, 30.57
25-02-09 23:09, 23.35, 30.65
25-02-09 23:12, 23.35, 30.47
25-02-09 23:15, 23.35, 30.38
25-02-09 23:18, 23.35, 30.40
25-02-09 23:21, 23.32, 30.20
25-02-09 23:24, 23.35, 30.15
25-02-09 23:27, 23.38, 29.99
25-02-09 23:30, 23.41, 30.12
25-02-09 23:33, 23.41, 30.19
25-02-09 23:36, 23.43, 30.19
25-02-09 23:39, 23.43, 30.29
25-02-09 23:42, 23.43, 30.29
25-02-09 23:45, 23.41, 30.31
25-02-09 23:48, 23.37, 30.36
25-02-09 23:51, 23.38, 30.41
25-02-09 23:54, 23.39, 30.44
25-02-09 23:57, 23.38, 30.51
25-02-10 00:00, 23.38, 30.50
25-02-10 00:03, 23.35, 30.54
25-02-10 00:06, 23.37, 30.58
25-02-10 00:09, 23.35, 30.52
25-02-10 00:12, 23.38, 30.65
25-02-10 00:15, 23.37, 30.60
25-02-10 00:18, 23.37, 30.57
25-02-10 00:21, 23.34, 30.55
25-02-10 00:24, 23.38, 30.60
25-02-10 00:27, 23.38, 30.63
25-02-10 00:30, 23.38, 30.50
25-02-10 00:33, 23.41, 30.57
25-02-10 00:36, 23.39, 30.45
25-02-10 00:39, 23.35, 30.55
25-02-10 00:42, 23.32, 30.46
25-02-10 00:45, 23.32, 30.48
25-02-10 00:48, 23.34, 30.54
25-02-10 00:51, 23.35, 30.43
25-02-10 00:54, 23.31, 30.52
25-02-10 00:57, 23.35, 30.35
25-02-10 01:00, 23.32, 30.43
25-02-10 01:03, 23.34, 30.49
25-02-10 01:06, 23.32, 30.39
25-02-10 01:09, 23.31, 30.56
25-02-10 01:12, 23.28, 30.52
25-02-10 01:15, 23.29, 30.46
25-02-10 01:18, 23.26, 30.46
25-02-10 01:21, 23.28, 30.49
25-02-10 01:24, 23.28, 30.46
25-02-10 01:27, 23.31, 30.45
25-02-10 01:30, 23.31, 30.50
25-02-10 01:33, 23.32, 30.46
25-02-10 01:36, 23.31, 30.42
25-02-10 01:39, 23.32, 30.62
25-02-10 01:42, 23.28, 30.83
25-02-10 01:45, 23.29, 30.98
25-02-10 01:48, 23.29, 31.01
25-02-10 01:51, 23.29, 31.07
25-02-10 01:54, 23.25, 31.20
25-02-10 01:57, 23.25, 31.39
25-02-10 02:00, 23.26, 31.37
25-02-10 02:03, 23.25, 31.37
25-02-10 02:06, 23.22, 31.57
25-02-10 02:09, 23.22, 31.55
25-02-10 02:12, 23.21, 31.58
25-02-10 02:15, 23.22, 31.75
25-02-10 02:18, 23.22, 31.70
25-02-10 02:21, 23.22, 31.70
25-02-10 02:24, 23.22, 31.74
25-02-10 02:27, 23.24, 31.80
25-02-10 02:30, 23.24, 31.86
25-02-10 02:33, 23.22, 31.89
25-02-10 02:36, 23.24, 31.92
25-02-10 02:39, 23.21, 31.99
25-02-10 02:42, 23.24, 32.03
25-02-10 02:45, 23.25, 31.99
25-02-10 02:48, 23.25, 31.93
25-02-10 02:51, 23.24, 32.02
25-02-10 02:54, 23.24, 32.08
25-02-10 02:57, 23.24, 32.08
25-02-10 03:00, 23.22, 32.13
25-02-10 03:03, 23.19, 32.26
25-02-10 03:06, 23.19, 32.21
25-02-10 03:09, 23.17, 32.29
25-02-10 03:12, 23.18, 32.33
25-02-10 03:15, 23.17, 32.27
25-02-10 03:18, 23.15, 32.33
25-02-10 03:21, 23.18, 32.36
25-02-10 03:24, 23.18, 32.38
25-02-10 03:27, 23.21, 32.25
25-02-10 03:30, 23.24, 32.18
25-02-10 03:33, 23.22, 32.23
25-02-10 03:36, 23.21, 32.13
25-02-10 03:39, 23.14, 32.06
25-02-10 03:42, 23.15, 31.84
25-02-10 03:45, 23.17, 31.97
25-02-10 03:48, 23.15, 31.72
25-02-10 03:51, 23.15, 31.65
25-02-10 03:54, 23.17, 31.50
25-02-10 03:57, 23.15, 31.50
25-02-10 04:00, 23.12, 31.64
25-02-10 04:03, 23.08, 31.43
25-02-10 04:06, 23.11, 31.65
25-02-10 04:09, 23.11, 31.41
25-02-10 04:12, 23.11, 31.36
25-02-10 04:15, 23.08, 31.43
25-02-10 04:18, 23.14, 31.24
25-02-10 04:21, 23.11, 31.28
25-02-10 04:24, 23.14, 31.15
25-02-10 04:27, 23.14, 31.04
25-02-10 04:30, 23.14, 31.00
25-02-10 04:33, 23.11, 30.89
25-02-10 04:36, 23.11, 30.94
25-02-10 04:39, 23.07, 31.11
25-02-10 04:42, 23.11, 31.01
25-02-10 04:45, 23.08, 31.02
25-02-10 04:48, 23.11, 31.07
25-02-10 04:51, 23.10, 31.10
25-02-10 04:54, 23.11, 31.10
25-02-10 04:57, 23.10, 30.98
25-02-10 05:00, 23.07, 31.05
25-02-10 05:03, 23.08, 30.95
25-02-10 05:06, 23.07, 31.09
25-02-10 05:09, 23.05, 31.13
25-02-10 05:12, 23.04, 31.18
25-02-10 05:15, 23.07, 31.05
25-02-10 05:18, 23.05, 31.07
25-02-10 05:21, 23.04, 31.03
25-02-10 05:24, 23.05, 31.02
25-02-10 05:27, 23.03, 31.16
25-02-10 05:30, 23.03, 31.06
25-02-10 05:33, 23.04, 31.06
25-02-10 05:36, 23.00, 30.97
25-02-10 05:39, 23.01, 30.99
25-02-10 05:42, 23.00, 30.87
25-02-10 05:45, 23.01, 31.00
25-02-10 05:48, 22.98, 31.06
25-02-10 05:51, 23.00, 31.06
25-02-10 05:54, 22.98, 30.96
25-02-10 05:57, 22.98, 31.04
25-02-10 06:00, 22.96, 31.14
25-02-10 06:03, 22.94, 31.30
25-02-10 06:06, 22.93, 31.47
25-02-10 06:09, 22.88, 31.67
25-02-10 06:12, 22.91, 31.83
25-02-10 06:15, 22.91, 32.00
25-02-10 06:18, 22.94, 32.12
25-02-10 06:21, 22.94, 32.21
25-02-10 06:24, 22.90, 32.35
25-02-10 06:27, 22.90, 32.35
25-02-10 06:30, 22.91, 32.40
25-02-10 06:33, 22.91, 32.50
25-02-10 06:36, 22.97, 32.44
25-02-10 06:39, 22.96, 32.53
25-02-10 06:42, 22.97, 32.65
25-02-10 06:45, 22.93, 32.64
25-02-10 06:48, 22.91, 32.71
25-02-10 06:51, 22.90, 32.77
25-02-10 06:54, 22.90, 32.83
25-02-10 06:57, 22.90, 32.81
25-02-10 07:00, 22.87, 32.77
25-02-10 07:03, 22.87, 32.92
25-02-10 07:06, 22.84, 32.84
25-02-10 07:09, 22.84, 32.85
25-02-10 07:12, 22.83, 32.74
25-02-10 07:15, 22.88, 32.87
25-02-10 07:18, 22.90, 33.33
25-02-10 07:21, 22.91, 33.38
25-02-10 07:24, 22.90, 33.72
25-02-10 07:27, 22.91, 33.93
25-02-10 07:30, 22.96, 33.91
25-02-10 07:33, 22.96, 33.97
25-02-10 07:36, 22.98, 34.02
25-02-10 07:39, 22.98, 33.87
25-02-10 07:42, 22.98, 33.88
25-02-10 07:45, 23.00, 33.72
25-02-10 07:48, 23.03, 33.69
25-02-10 07:51, 23.04, 34.07
25-02-10 07:54, 23.04, 33.93
25-02-10 07:57, 23.04, 33.80
25-02-10 08:00, 23.03, 33.88
25-02-10 08:03, 23.03, 34.27
25-02-10 08:06, 23.03, 34.50
25-02-10 08:09, 23.05, 35.15
25-02-10 08:12, 23.10, 35.44
25-02-10 08:15, 23.11, 36.47
25-02-10 08:18, 23.10, 36.39
25-02-10 08:21, 23.14, 36.98
25-02-10 08:24, 23.12, 36.81
25-02-10 08:27, 23.11, 36.83
25-02-10 08:30, 23.12, 36.61
25-02-10 08:33, 23.14, 36.53
25-02-10 08:36, 23.12, 36.78
25-02-10 08:39, 23.17, 36.95
25-02-10 08:42, 23.18, 36.81
25-02-10 08:45, 23.17, 36.28
25-02-10 08:48, 23.03, 34.02
25-02-10 08:51, 22.90, 33.50
25-02-10 08:54, 22.74, 32.97
25-02-10 08:57, 22.60, 32.66
25-02-10 09:00, 22.55, 32.55
25-02-10 09:03, 22.42, 32.23
25-02-10 09:06, 22.26, 32.69
25-02-10 09:09, 22.22, 33.59
25-02-10 09:12, 22.22, 33.39
25-02-10 09:15, 22.18, 33.18
25-02-10 09:18, 22.04, 33.43
25-02-10 09:21, 21.93, 33.42
25-02-10 09:24, 21.87, 33.56
25-02-10 09:27, 21.94, 35.82
25-02-10 09:30, 21.93, 33.99
25-02-10 09:33, 21.88, 33.96
25-02-10 09:36, 21.97, 32.99
25-02-10 09:39, 22.05, 33.36
25-02-10 09:42, 22.14, 34.51
25-02-10 09:45, 22.28, 34.75
25-02-10 09:48, 22.35, 34.03
25-02-10 09:51, 22.35, 33.26
25-02-10 09:54, 22.25, 32.34
25-02-10 09:57, 22.24, 32.31
25-02-10 10:00, 22.14, 32.36
25-02-10 10:03, 22.26, 32.21
25-02-10 10:06, 22.35, 31.48
25-02-10 10:09, 22.38, 31.86
25-02-10 10:12, 22.46, 32.53
25-02-10 10:15, 22.56, 32.38
25-02-10 10:18, 22.63, 31.92
25-02-10 10:21, 22.67, 31.41
25-02-10 10:24, 22.76, 32.21
